bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,crm_batch_189,temperature_override,file_good,station_r,niskin_r,duplicate,stncode,analyte_volume,file_path,analysis_batch,blank_good,k_dic_good,reference_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,pH_alk_dic_25,flag_talk,flag_tco2
STN9N24-1,0,0.0,0.0,0,207055.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 17:02:00,18714.709722222222,36.50912993421051,,,0.0117064000287609,0.6272679348744384,0.0,False,False,25.0,True,9,24,1,9241,95.939,data/VINDTA/SO279/,3,True,False,False,167582,99.18181818181819,73.0,143.0,19.375796437909482,11.0,1.2495097077550739,94.75071002623076,205538.98863958032,25.0,1.0244841097206927,,0.010524055438542235,2111.4077716779593,,0-0  0  (0)STN9N24-1.dat,0.09828798100249353,,0.09801094562061474,2389.7098930619554,2382.0663957550614,,6.0,0.6112491718201579,634.572559331092,627.8829933072319,,8.067577031647305,25.0,,8.08796596028544,2,2
STN3N13-1,0,0.0,0.0,0,214810.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 17:22:00,18714.723611111112,35.577941320388284,,,1.2856637379115037,11.967313411584756,0.0,False,False,25.0,True,3,13,1,3131,95.939,data/VINDTA/SO279/,3,True,False,False,167606,95.18181818181819,62.0,117.0,18.354182985299325,11.0,1.3685106323180192,95.56573174320432,213280.94829210872,25.0,1.0237799211374368,,0.010524055438542235,2192.4443696036205,,0-0  0  (0)STN3N13-1.dat,0.09822042185400455,,0.09801094562061474,2343.611013401522,2337.4269761539663,,7.0,0.4702224271618771,634.3820191081963,627.772170971547,,7.826862050292627,25.0,,7.8443346264954235,2,2
STN9N08-2,0,0.0,0.0,0,214721.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 17:42:00,18714.7375,34.94457664020872,,,1.4874598919365083,42.72125449316267,0.0,False,False,25.0,True,9,8,2,982,95.939,data/VINDTA/SO279/,3,True,False,False,167630,99.63636363636364,76.0,132.0,16.035600888889963,11.0,1.487511556849794,96.38103015570299,213178.90351750876,25.0,1.0233011719407472,,0.010524055438542235,2192.420628905344,,0-0  0  (0)STN9N08-2.dat,0.09817449113482335,,0.09801094562061474,2345.010924655977,2338.3620877323197,,7.0,0.7101708111371824,634.1719246663504,627.5821270082383,,7.83260764412634,25.0,,7.852030495160321,2,2
CRM-189-1211-1,0,0.0,0.0,0,196683.0,16.0,C_Mar28-21_0803,data/VINDTA/SO279.dbs,2021-03-28 18:02:00,18714.75138888889,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,167654,92.18181818181819,72.0,127.0,15.53774396761981,11.0,1.6065124814127394,97.19650852254357,195127.8558636393,25.0,1.0222053581140436,0.010526950208782443,0.010524055438542235,2008.9274199281913,-0.5525800718087339,0-0  0  (0)CRM-189-1211-1.dat,0.09806935985210322,0.09809314550976053,0.09801094562061474,2203.4456786206083,2197.425562383386,,7.0,0.5604732741849205,633.8068823740794,627.2925385926386,,7.962510331971936,25.0,-1.814321379391913,7.983580947017767,2,2
SOS070,0,0.0,0.0,0,218843.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 08:44:00,18715.36388888889,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,167680,60.18181818181818,31.0,128.0,27.983170857493427,11.0,-1.7368634480932952,52.159475551190134,218008.44839118095,25.0,1.0233430585162893,,0.010482005984976655,2233.0398802186805,,0-0  0  (0)SOS070.dat,0.09817850969099427,,0.09801094562061474,2363.7739221301595,2355.7796208742952,,7.0,0.8975608797391555,632.6797957563476,626.035414117637,,7.865702519429302,25.0,,7.8028112033017125,2,2
SOS071,0,0.0,0.0,0,219072.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 09:04:00,18715.37777777778,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,167704,45.54545454545455,26.0,99.0,19.96070519961947,11.0,-1.6109335829061073,53.458123254128495,218216.67002793396,25.0,1.0233430585162893,,0.010482005984976655,2235.172674714606,,0-0  0  (0)SOS071.dat,0.09817850969099427,,0.09801094562061474,2364.3805693088566,2356.662490297666,,7.0,0.4877324599758849,632.7251473457626,626.0990315844186,,7.864778769983766,25.0,,7.7989850040820725,2,2
CRM-189-1026-2,0,0.0,0.0,0,196160.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 09:25:00,18715.39236111111,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,True,167728,45.45454545454545,27.0,72.0,12.70907790349185,11.0,-1.4787072245057398,54.36703594275212,195290.12742491596,25.0,1.0222053581140436,0.010518203096635068,0.010482005984976655,2002.5646199424864,-6.91538005751363,0-0  0  (0)CRM-189-1026-2.dat,0.09806935985210322,0.09802423446166086,0.09801094562061474,2204.9665007096,2199.4750656132587,,7.0,0.7786565462930991,633.6115039968673,627.1193872112879,,7.9837178294270545,25.0,-0.2934992904001774,8.000433502747063,2,2
CRM-189-0718-1,0,0.0,0.0,0,196851.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 10:12:00,18715.425,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,167752,49.18181818181818,33.0,91.0,15.212543758468067,11.0,-1.1827720413422367,55.318642346946866,195965.90172244885,25.0,1.0222053581140436,0.01048193183083596,0.010482005984976655,2009.4942160114228,0.014216011422831798,0-0  0  (0)CRM-189-0718-1.dat,0.09806935985210322,0.0978730226025349,0.09801094562061474,2208.309723689945,2203.9036080529663,,7.0,0.5468101196662922,633.7144664078688,627.2815965843407,,7.964328878760354,25.0,3.049723689944585,7.992280087955581,2,2
STN6N12-1,0,0.0,0.0,0,215330.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 10:32:00,18715.43888888889,35.43974750250461,,,1.1569229133199672,11.960727941842125,0.0,False,False,25.0,True,6,12,1,6121,95.939,data/VINDTA/SO279/,3,True,False,False,167776,66.54545454545455,50.0,100.0,14.015339884074011,11.0,-1.0568421761550488,55.43670114839197,214443.01278162573,25.0,1.0236754479490895,,0.010482005984976655,2195.8062469084593,,0-0  0  (0)STN6N12-1.dat,0.09821039880078769,,0.09801094562061474,2346.7095383257056,2339.4489494834747,,7.0,1.1547848045577136,634.2465575788585,627.5894262274526,,7.82372710120518,25.0,,7.84513710331221,2,2
STN7N10-1,0,0.0,0.0,0,213318.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 10:52:00,18715.452777777777,35.23043557288975,,,1.1961605954522678,16.506039759612356,0.0,False,False,25.0,True,7,10,1,7101,95.939,data/VINDTA/SO279/,3,True,False,False,167800,66.18181818181819,41.0,90.0,14.433661299628609,11.0,-0.9309123110008464,55.44780837447283,212430.83506600844,25.0,1.0235172260394179,,0.010482005984976655,2175.538650357541,,0-0  0  (0)STN7N10-1.dat,0.0981952191489957,,0.09801094562061474,2317.698178995367,2311.847993507871,,6.0,0.3391796436837975,634.1522181066726,627.5481938398873,,7.827203484077128,25.0,,7.828841567119627,2,2
STN5N12-2,0,0.0,0.0,0,215229.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 11:12:00,18715.466666666667,35.5653218736478,,,1.0365861241588772,11.728252480168786,0.0,False,False,25.0,True,5,12,2,5122,95.939,data/VINDTA/SO279/,3,True,False,False,167824,62.18181818181818,46.0,97.0,15.212543758468067,11.0,-0.8049824458136586,55.380730777877055,214342.90830755397,25.0,1.023770380611196,,0.010482005984976655,2194.577700495463,,0-0  0  (0)STN5N12-2.dat,0.09821950654545752,,0.09801094562061474,2339.7115760456754,2332.4162338928963,,7.0,0.6605632573515393,634.2737354929814,627.6041612244654,,7.825031678129107,25.0,,7.831139847244643,2,2
STN1N09-2,0,0.0,0.0,0,215474.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 11:32:00,18715.480555555554,35.59715712596085,,,1.0894307601940223,10.047948758671213,0.0,False,False,25.0,True,1,9,2,192,95.939,data/VINDTA/SO279/,3,True,False,False,167848,58.72727272727273,38.0,86.0,14.709866256674674,11.0,-0.6790525806594562,55.25649772121942,214589.8960364605,25.0,1.0237944487622574,,0.010482005984976655,2197.0548651529466,,0-0  0  (0)STN1N09-2.dat,0.09822181561980221,,0.09801094562061474,2350.294726425378,2342.5220283876984,,7.0,0.9545073166088007,634.3297898507504,627.646180034753,,7.834430943344296,25.0,,7.8489103059125735,2,2
STN3N23-1,0,0.0,0.0,0,207266.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 11:52:00,18715.494444444445,36.92723298611114,,,0.0058513880738133,0.5315010833713772,0.0,False,False,25.0,True,3,23,1,3231,95.939,data/VINDTA/SO279/,3,True,False,False,167872,55.72727272727273,29.0,84.0,14.56702945378494,11.0,-0.5531227154722683,55.09048230183329,206384.55228317066,25.0,1.0248004150021233,,0.010482005984976655,2110.9711516212064,,0-0  0  (0)STN3N23-1.dat,0.0983183270148887,,0.09801094562061474,2416.987365636824,2406.801011691596,,6.0,0.236491223415134,634.6247146759725,627.8365962173956,,8.102265640916889,25.0,,8.126052119068738,2,2
STN4N21-1,0,0.0,0.0,0,206733.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 12:14:00,18715.50972222222,36.83438651509896,,,0.0076854349100077,0.5100810619171776,0.0,False,False,25.0,True,4,21,1,4211,95.939,data/VINDTA/SO279/,3,True,False,False,167896,52.36363636363637,40.0,78.0,12.636690643250832,11.0,-0.4145998637927501,54.87292452278738,205855.0332076354,25.0,1.0247301676131715,,0.010482005984976655,2105.699391231885,,0-0  0  (0)STN4N21-1.dat,0.09831158755064005,,0.09801094562061474,2408.0012083301144,2398.5570936702834,,6.0,0.6314982146769322,634.5841652229841,627.8200969812314,,8.101580213210688,25.0,,8.122298055761908,2,2
STN9N21-2,0,0.0,0.0,0,207580.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 12:34:00,18715.52361111111,36.51887550766692,,,0.0,0.6272634079039778,0.0,False,False,25.0,True,9,21,2,9212,95.939,data/VINDTA/SO279/,3,True,False,False,167920,50.27272727272727,33.0,73.0,13.928981618396223,11.0,-0.28866999860556225,54.652164383500036,206705.565369864,25.0,1.0244914816007222,,0.010482005984976655,2114.8921316061533,,0-0  0  (0)STN9N21-2.dat,0.09828868825329168,,0.09801094562061474,2392.3685441483253,2384.543365872006,,6.0,0.6385054014751846,634.4706540465654,627.7864359158402,,8.06585447560092,25.0,,8.086071963412245,2,2
STN4N11-1,0,0.0,0.0,0,214305.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 12:54:00,18715.5375,34.98496059988186,,,1.3631485025199066,32.913582596665826,0.0,False,False,25.0,True,4,11,1,4111,95.939,data/VINDTA/SO279/,3,True,False,False,167944,48.18181818181818,32.0,73.0,12.02889084147134,11.0,-0.16274013345135985,54.415584759663,213434.3506438454,25.0,1.0233316922572626,,0.010482005984976655,2186.212112627469,,0-0  0  (0)STN4N11-1.dat,0.09817741922346951,,0.09801094562061474,2338.0271649251836,2330.919988295419,,6.0,0.9995101419785494,634.1906207129636,627.5584156363083,,7.832078497728951,25.0,,7.851267839667676,2,2
STN6N23-1,0,0.0,0.0,0,206025.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 13:14:00,18715.55138888889,36.970696412722205,,,0.0097519995911916,0.5753679758803093,0.0,False,False,25.0,True,6,23,1,6231,95.939,data/VINDTA/SO279/,3,True,False,False,167968,50.27272727272727,33.0,80.0,12.997138909572012,11.0,-0.03681026826417204,54.16744061607303,205158.32095014284,25.0,1.024833300638934,,0.010482005984976655,2098.3615059409603,,0-0  0  (0)STN6N23-1.dat,0.0983214820299987,,0.09801094562061474,2417.9777794652996,2408.773659894642,,6.0,0.46298924913872436,634.6290601584068,627.8886978636456,,8.126003995735491,25.0,,8.147399031947927,2,2
STN6N13-2,0,0.0,0.0,0,213900.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 13:33:00,18715.564583333333,35.584107064543815,,,1.1646088344469343,9.66146993673203,0.0,False,False,25.0,True,6,13,2,6132,95.939,data/VINDTA/SO279/,3,True,False,False,167992,53.45454545454545,40.0,75.0,11.649140712466433,11.0,0.08282310364386515,53.92383525183787,213037.21863597058,25.0,1.023784582575069,,0.010482005984976655,2181.178969455017,,0-0  0  (0)STN6N13-2.dat,0.09822086906766955,,0.09801094562061474,2334.3227925420065,2327.4467364078473,,6.0,0.33905184071672684,634.2665683943496,627.6090794682742,,7.827446054174647,25.0,,7.850237023330785,2,2
CRM-189-1149-2,0,0.0,0.0,0,195684.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 13:53:00,18715.578472222223,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,True,168016,47.36363636363637,34.0,64.0,11.467525113615622,11.0,0.20875296883105296,53.661322154604285,194825.41884552632,25.0,1.0222053581140436,0.010543291708006896,0.010482005984976655,1997.79935621953,-11.680643780470064,0-0  0  (0)CRM-189-1149-2.dat,0.09806935985210322,0.09793975783020038,0.09801094562061474,2206.833409975106,2202.1017863387133,,7.0,0.6515007815209006,633.7813779780558,627.3233724529881,,7.982363419213514,25.0,1.5734099751057329,8.01426481181513,2,2
STN7N12-1,0,0.0,0.0,0,214000.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 14:13:00,18715.59236111111,35.61483543731606,,,1.143106376913195,9.47772827792503,0.0,False,False,25.0,True,7,12,1,7121,95.939,data/VINDTA/SO279/,3,True,False,False,168040,52.72727272727273,36.0,80.0,11.778955881269466,11.0,0.3346828339852554,53.39421986103071,213145.6924822235,25.0,1.023807814146236,,0.010482005984976655,2182.2400585345977,,0-0  0  (0)STN7N12-1.dat,0.09822309788137572,,0.09801094562061474,2334.0777089242156,2328.1701376151614,,6.0,0.7193514318395857,634.2543502345976,627.6338126805463,,7.828929874571052,25.0,,7.846936493426656,2,2
STN5N13-2,0,0.0,0.0,0,211212.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 14:33:00,18715.60625,36.06730668706962,,,0.6834311469625233,4.118097898137721,0.0,False,False,25.0,True,5,13,2,5132,95.939,data/VINDTA/SO279/,3,True,False,False,168064,54.27272727272727,42.0,83.0,11.537219683118153,11.0,0.4606126991724432,53.123762726597384,210362.01979637443,25.0,1.0241499439931494,,0.010482005984976655,2153.0206230545123,,0-0  0  (0)STN5N13-2.dat,0.09825592147675875,,0.09801094562061474,2351.3567902797868,2344.8297147492085,,7.0,0.5636965215911798,634.3131187475324,627.6563122435732,,7.917821471710354,25.0,,7.944607900047686,2,2
STN1N10-2,0,0.0,0.0,0,215381.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 14:53:00,18715.620138888888,35.55481377353945,,,0.7565728661853288,8.3242539741449,0.0,False,False,25.0,True,1,10,2,1102,95.939,data/VINDTA/SO279/,3,True,False,False,168088,54.27272727272727,27.0,76.0,15.039891858236151,11.0,0.5865425643266456,52.85085310257947,214535.38635035872,25.0,1.0237624363537732,,0.010482005984976655,2196.5654568484806,,0-0  0  (0)STN1N10-2.dat,0.09821874438134463,,0.09801094562061474,2353.0992584353426,2347.1496077903776,,7.0,0.6196269849009803,634.2535531208607,627.6539399156081,,7.83398745076274,25.0,,7.857605547526378,2,2
STN7N18-1,0,0.0,0.0,0,206213.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 15:13:00,18715.634027777778,36.9941875,,,0.0068262809710443,0.5558543076421854,0.0,False,False,25.0,True,7,18,1,7181,95.939,data/VINDTA/SO279/,3,True,False,False,168112,50.18181818181818,30.0,68.0,10.952942168602933,11.0,0.7124724295138334,52.576150634689164,205371.78158984496,25.0,1.024851075000848,,0.010482005984976655,2100.5083531461314,,0-0  0  (0)STN7N18-1.dat,0.09832318728450634,,0.09801094562061474,2421.110619179304,2411.4938000313828,,6.0,0.31265967077824813,634.5031266740281,627.7468096011255,,8.122184928928448,25.0,,8.148246436087401,2,2
STN3N23-2,0,0.0,0.0,0,207208.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 15:33:00,18715.647916666665,36.92723298611114,,,0.0058513880738133,0.5158973818412084,0.0,False,False,25.0,True,3,23,2,3232,95.939,data/VINDTA/SO279/,3,True,False,False,168136,50.0,27.0,86.0,15.96017771603038,11.0,0.8384022946680358,52.30013754405708,206371.1977992951,25.0,1.0248004150021233,,0.010482005984976655,2110.8345574338305,,0-0  0  (0)STN3N23-2.dat,0.0983183270148887,,0.09801094562061474,2416.552600367628,2407.4684474986357,,6.0,0.918293369117167,634.4573620873037,627.7232646274629,,8.101127146388462,25.0,,8.125628332265803,2,2
STN9N10-2,0,0.0,0.0,0,212412.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 15:54:00,18715.6625,35.437049928351584,,,1.0475787057348938,15.575044820679178,0.0,False,False,25.0,True,9,10,2,9102,95.939,data/VINDTA/SO279/,3,True,False,False,168160,55.18181818181818,38.0,79.0,12.726623360057463,11.0,0.9706286531013889,52.00929759223473,211579.85123852425,25.0,1.0236734086922348,,0.010482005984976655,2166.4929929321365,,0-0  0  (0)STN9N10-2.dat,0.0982102031565243,,0.09801094562061474,2318.4073304909443,2312.6860885914643,,6.0,0.5246608442386335,634.0959060113111,627.4850380854502,,7.828787137636978,25.0,,7.850421416227247,2,2
STN5N24-1,0,0.0,0.0,0,207663.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 16:14:00,18715.67638888889,37.154625714285714,,,0.0144067737463877,0.5245861270557867,0.0,False,False,25.0,True,5,24,1,5241,95.939,data/VINDTA/SO279/,3,True,False,False,168184,48.36363636363637,33.0,66.0,9.679150293968119,11.0,1.0965585182885766,51.7315964054659,206835.29445751256,25.0,1.0249724760363128,,0.010482005984976655,2115.2263549477457,,0-0  0  (0)STN5N24-1.dat,0.09833483437844781,,0.09801094562061474,2429.223851503323,2418.146578908934,,6.0,0.6976321382610643,634.4839470659562,627.6585833347901,,8.110028275933686,25.0,,8.134649622446268,2,2
STN3N13-2,0,0.0,0.0,0,214878.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 16:34:00,18715.69027777778,35.577941320388284,,,1.081636614734963,11.978051681225626,0.0,False,False,25.0,True,3,13,2,3132,95.939,data/VINDTA/SO279/,3,True,False,False,168208,52.90909090909091,39.0,78.0,10.933306456998478,11.0,1.2224883834757645,51.453391160947994,214054.74574142482,25.0,1.0237799211374368,,0.010482005984976655,2191.606887036285,,0-0  0  (0)STN3N13-2.dat,0.09822042185400455,,0.09801094562061474,2345.4002526474037,2338.2487966845624,,7.0,0.8813704820425838,634.0898086596483,627.4320810452941,,7.826148545946854,25.0,,7.850806605719231,2,2
STN7N24-1,0,0.0,0.0,0,205927.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 16:54:00,18715.704166666666,36.985607586206896,,,0.0058511351490149,0.585113514901494,0.0,False,False,25.0,True,7,24,1,7241,95.939,data/VINDTA/SO279/,3,True,False,False,168232,56.54545454545455,38.0,77.0,11.292504644985753,11.0,1.348418248629967,51.17481743510768,205108.2029210383,25.0,1.024844583042241,,0.010482005984976655,2097.82580321012,,0-0  0  (0)STN7N24-1.dat,0.09832256445248956,,0.09801094562061474,2419.555876329309,2409.1929304385862,,6.0,1.1236183739621224,634.363512449592,627.5598686757667,,8.124896009994908,25.0,,8.150371713316936,2,2
STN7N22-2,0,0.0,0.0,0,205958.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 17:14:00,18715.718055555557,36.96929318181819,,,0.0,0.5773189756749711,0.0,False,False,25.0,True,7,22,2,7222,95.939,data/VINDTA/SO279/,3,True,False,False,168256,56.81818181818182,36.0,78.0,13.828943178041033,11.0,1.4743481138171548,50.8959743381967,205143.66441058886,25.0,1.0248322389022073,,0.010482005984976655,2098.213772466056,,0-0  0  (0)STN7N22-2.dat,0.09832138016803886,,0.09801094562061474,2417.219081688251,2407.715515979419,,6.0,0.745352824546423,634.334453168577,627.5779497776533,,8.121869281316341,25.0,,8.14656718712351,2,2
CRM-189-0777-1,0,0.0,0.0,0,196773.0,16.0,C_Mar29-21_0803,data/VINDTA/SO279.dbs,2021-03-29 17:34:00,18715.731944444444,33.494,2009.48,2205.26,0.45,2.1,0.0,True,True,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,True,True,168280,46.81818181818182,37.0,62.0,8.621518341475397,11.0,1.6002779789713573,50.6169343230468,195963.12905083125,25.0,1.0222053581140436,0.010482080139117347,0.010482005984976655,2009.4657841897158,-0.014215810284213148,0-0  0  (0)CRM-189-0777-1.dat,0.09806935985210322,0.09795898766129356,0.09801094562061474,2206.4080917642536,2202.326279859161,,7.0,0.5680844230155218,633.4776184338854,627.0568581974288,,7.96201566893894,25.0,1.1480917642534223,7.988473937758175,2,2
SOS072,0,0.0,0.0,0,219604.0,16.0,C_Mar30-21_0803,data/VINDTA/SO279.dbs,2021-03-30 08:36:00,18716.358333333334,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,168307,142.45454545454547,63.0,301.0,73.80978456492514,11.0,-1.7744593030980005,143.63185737457553,217305.8902820068,25.0,1.0233430585162893,,0.010491509111869676,2227.86162370821,,0-0  0  (0)SOS072.dat,0.09817850969099427,,0.09801094562061474,2366.858691690672,2358.157445671155,,7.0,0.7299397360173913,632.8856542517208,626.2154373032682,,7.866646723543879,25.0,,7.8227158008076945,2,2
SOS073,0,0.0,0.0,0,219277.0,16.0,C_Mar30-21_0803,data/VINDTA/SO279.dbs,2021-03-30 08:56:00,18716.37222222222,35.0,,,0.0,0.0,0.0,False,False,25.0,True,0,0,0,000,95.939,data/VINDTA/SO279/,3,True,False,False,168331,91.72727272727273,49.0,182.0,41.6393409018899,11.0,-1.641124853291494,85.30468101923017,217912.12510369232,25.0,1.0233430585162893,,0.010491509111869676,2234.0768592567547,,0-0  0  (0)SOS073.dat,0.09817850969099427,,0.09801094562061474,2365.7833564284742,2357.343614384823,,7.0,0.76363668211885,632.9918603346846,626.3378414271915,,7.864216102969344,25.0,,7.805032846208222,2,2
